name	distance	moving_time	elapsed_time	total_elevation_gain	type	workout_type	id	start_date_local	average_speed	max_speed	
Voie verte Aller avec roman et son père et vv.	43071.1	7079	8820	399.8	Ride	10	1809324966	2018-08-31T09:50:26Z	6.084	11.4	
Garonne muret no way	2863.9	1106	1299	29.1	Ride	10	1803007408	2018-08-28T14:06:47Z	2.589	7.3	
Avec vv bords d'Ariège vtt pur	24678.1	7239	9683	243.9	Ride	10	1802444871	2018-08-28T08:18:02Z	3.409	9.7	
Coustete, guerrier, galinat, paillole	7087.3	2385	2706	175.9	Run		1801058829	2018-08-27T17:16:59Z	2.972	5.6	
Retour par train	9320.6	1166	1251	17.5	Ride	10	1795574946	2018-08-25T09:47:05Z	7.994	10	
Reperage route d'Ariège en longeant la voie ferrée	34771.3	5639	6250	171.1	Ride	10	1795463555	2018-08-25T07:17:22Z	6.166	11.4	
Avec les chouchous à la montagne	4639.2	4138	9589	389.3	Hike	1790343121	2018-08-22T13:50:31Z	1.121	3.9	
Avec vv	5406.6	3316	3777	123.8	Hike	1782327693	2018-08-19T10:43:28Z	1.63	6.7	
Chouquette	680.7	746	973	27.7	Hike	1782327529	2018-08-19T10:26:53Z	0.912	5.1	
Tout seul	4794.6	1754	1951	221	Run		1782327585	2018-08-19T09:51:50Z	2.734	5.9	
Puy de vaurs en face de l'hôtel non prémédité 😀	8975.1	3099	3601	280.9	Run		1777714800	2018-08-17T08:01:37Z	2.896	6.4	
Sortie la plus pourrie ! Crevaison au bout de 2 km sur canettes explosées dans la côte de calmont :-)	7022.8	1297	2118	114.8	Ride	10	1773227075	2018-08-15T09:31:38Z	5.415	9	
Ef avec vv en vtt	9845.1	3597	3656	16.1	Run		1768777873	2018-08-13T08:47:07Z	2.737	4.8	
Côte calmont avec vv	7439.1	1553	1747	111.2	Ride	10	1766295048	2018-08-12T09:05:19Z	4.79	13.5	
Jamais assez de vdd	10480	1268	1355	66.8	Ride	10	1760814256	2018-08-09T17:24:13Z	8.265	13.1	
Sortie à vélo dans l'après-midi	8115.3	1117	1206	48	Ride	10	1760814303	2018-08-09T16:38:14Z	7.265	11.3	
Sortie à vélo matinale	7884.6	1238	1325	49.8	Ride	10	1760814257	2018-08-09T08:04:23Z	6.369	9.2	
Bon vdf	10258.2	1550	1671	51.5	Ride	10	1760814282	2018-08-09T07:10:28Z	6.618	10.4	
Vdf	10242.4	1556	1556	62.7	Ride	10	1758716561	2018-08-08T18:27:36Z	6.583	12.3	
Sortie à vélo dans l'après-midi	7914.2	1077	1154	47.8	Ride	10	1758549203	2018-08-08T17:10:41Z	7.348	11.9	
Sortie à vélo matinale	7717.9	1157	1249	51.7	Ride		1757678067	2018-08-08T08:03:38Z	6.671	10.3	
Sortie à vélo matinale	10334.8	1389	1491	50.1	Ride		1757678068	2018-08-08T07:14:39Z	7.44	11.3	
Vdd pépère	10503.8	1302	1388	68	Ride		1756260049	2018-08-07T17:26:49Z	8.067	12.9	
Sortie à vélo dans l'après-midi	8152.8	1091	1176	48.6	Ride		1756136176	2018-08-07T16:39:22Z	7.473	10.5	
Sortie à vélo matinale	7817.3	1153	1332	50.9	Ride		1756136196	2018-08-07T08:34:48Z	6.78	10.8	
Vdd	10612.5	1193	1279	50.8	Ride		1756136173	2018-08-07T07:45:56Z	8.896	12.7	
Sortie à vélo en soirée	10146.4	1364	1462	61	Ride		1754362897	2018-08-06T18:27:44Z	7.439	10.8	
Sortie à vélo dans l'après-midi	7667.3	958	1022	43.2	Ride	10	1754362895	2018-08-06T17:41:54Z	8.003	11.9	
Jusque dans le bâtiment en marchant :-)	8094.2	1390	1555	46.7	Ride	10	1753223065	2018-08-06T08:40:01Z	5.823	11	
Au taquet pour pas louper le train	10517	1163	1227	47.1	Ride	10	1753222778	2018-08-06T07:45:30Z	9.043	12	
Bastards !	26492.5	3356	3662	227.6	Ride	10	1747258807	2018-08-03T17:11:32Z	7.894	13.1	
Vdf presque frais	26488.6	3129	3372	87.8	Ride	10	1746433149	2018-08-03T08:29:30Z	8.466	14.1	
Plus long mais passage au frais et mode pépère	41311.5	5649	6244	403.1	Ride	10	1745249089	2018-08-02T17:33:14Z	7.313	17.1	
A la recherche de chocos	17425.6	2716	3227	98.5	Ride	10	1744205536	2018-08-02T08:17:01Z	6.416	11.2	
Gare	10414.2	1304	1408	48.9	Ride	10	1744205469	2018-08-02T07:15:24Z	7.986	10.6	
Exploraçion mais un peu trop de D+ pour un soir :-)	41148.8	5780	6190	365.6	Ride	10	1742773140	2018-08-01T17:16:17Z	7.119	16	
Bl de saint agne	11106	1392	1504	55.6	Ride	10	1741750570	2018-08-01T08:13:08Z	7.978	12.8	
Gare cintegabelle	10250.1	1240	1340	48.4	Ride	10	1741750512	2018-08-01T07:14:09Z	8.266	11	
Bon VDD	18201.7	2086	6002	155.9	Ride		1740637265	2018-07-31T17:37:21Z	8.726	13.8	
Petit VDF	18355.5	2574	4525	97.2	Ride		1739420294	2018-07-31T07:12:59Z	7.131	12.7	
Trouvé un doudou :-)	7910.2	1189	1304	46.6	Ride		1738541307	2018-07-30T17:37:05Z	6.653	10	
Chaleur mais 8x30/30 + 1000m	8401.6	2477	2672	37	Run		1730963380	2018-07-27T12:33:20Z	3.392	6.9	
Paris visite, très chaud et pas mangé	12511.3	4511	5326	154.6	Run		1727372133	2018-07-25T18:31:26Z	2.774	6.3	
No transpi	7908	1284	1370	50.1	Ride		1721983106	2018-07-23T09:37:40Z	6.159	8.1	
Temps magnifique mais train 30 mn de retard.	10259.5	1436	1559	51.5	Ride		1721983086	2018-07-23T08:13:38Z	7.144	9.9	
Vdd compense le d+	37792.3	5046	5046	357.9	Ride		1715568760	2018-07-20T17:08:52Z	7.49	15.3	
Emplettes	11360.6	1977	7199	48.8	Ride		1715566836	2018-07-20T12:07:43Z	5.746	9.3	
VTT slim - chemin pas optimal par Montesquieu -> 2 km de +, coulées de boue et graviers sur 5 km = crispé dans la descente ;)	40057.9	5235	5277	295.3	Ride	10	1714717675	2018-07-20T07:58:29Z	7.652	13.6	
Coupage de route par une voiture de filles mais plus de cris de stupeur que de mal :-)	13362	1675	1805	60.5	Ride	10	1713447092	2018-07-19T17:17:24Z	7.977	11.9	
Digestion et un bout de recup avec khalil	6087.4	1956	2148	26.8	Run		1712882393	2018-07-19T12:51:36Z	3.112	6.1	
Cool	13144.9	1821	1855	30	Ride	10	1712882411	2018-07-19T08:53:42Z	7.219	9.9	
Vdd retour train cintegabelle	9354.7	1047	1120	59.2	Ride	10	1711394864	2018-07-18T19:04:38Z	8.935	12.6	
Pas de train mais pluie trop forte, arrêt à la station suivante = petite bite	7924.2	1281	2402	26	Ride	10	1711085821	2018-07-18T17:41:40Z	6.186	10.2	
Retour train	8224.4	1091	1153	49	Ride	10	1710975720	2018-07-18T16:56:56Z	7.538	12.3	
Retour carte pastel, test red bull like	10000	1860	1860		Ride	10	1710978930	2018-07-18T13:00:17Z	5.376		
Carte pastel	10681	1887	1935	64.7	Ride	10	1710536414	2018-07-18T12:25:43Z	5.66	8.9	
Train	18692.7	2597	5202	95	Ride	10	1710271556	2018-07-18T07:41:27Z	7.198	11.1	
Idem ce matin	18655.7	2367	2586	65.5	Ride	10	1708968687	2018-07-17T17:24:08Z	7.882	10.4	
Petit vdf + backpack	18745.6	2534	2748	35.3	Ride	10	1707995145	2018-07-17T09:00:59Z	7.398	11.5	
Routes inondées	15550.7	2215	3989	110.3	Ride	10	1706761442	2018-07-16T18:33:17Z	7.021	10.9	
Retour par les fermes	9759.7	1970	2208	27.4	Ride	10	1704945058	2018-07-15T19:19:46Z	4.954	8.7	
Avec le vélo de ma femme sans ma femme	8321.5	1357	1560	39.7	Ride	10	1704833156	2018-07-15T18:27:02Z	6.132	7.8	
Vv le champion du monde dans la côte de calmont (dixit l'intéressé)	10813.3	2941	3673	170.3	Ride	10	1703396159	2018-07-15T08:13:32Z	3.677	12.2	
Labege soupex	46548.6	6450	6593	185.4	Ride	10	1700034301	2018-07-13T16:53:56Z	7.217	12	
En ville pour bl	11709.3	1578	1737	53.9	Ride	10	1699210891	2018-07-13T08:44:42Z	7.42	11.2	
Train de cintegabelle	10765	1372	1664	51	Ride	10	1699210872	2018-07-13T07:38:19Z	7.846	10.7	
Vtt fat, vdd, no car	37964.1	5990	6328	460.6	Ride	10	1698016293	2018-07-12T17:42:51Z	6.338	14.6	
Vtt fat, petit vdf, no car	38311.2	5307	5941	350.8	Ride	10	1697414620	2018-07-12T12:05:19Z	7.219	14.2	
Avec mon vieux, à vélo	10713.8	3278	3366	112.9	Run		1688502416	2018-07-08T10:44:40Z	3.268	5.9	
A jeun ça réveille !	8170.7	2824	2865	180.3	Run		1685751181	2018-07-07T07:57:25Z	2.893	5.5	
Sortie à vélo dans l'après-midi	13059.4	1707	1838	52.5	Ride	10	1685187315	2018-07-06T17:20:40Z	7.65	12.7	
Sortie à vélo matinale	13366.4	1729	1860	32.3	Ride	10	1685187312	2018-07-06T08:59:02Z	7.731	11	
Soirée GSO	22709.4	3327	3585	94.5	Ride	10	1685187403	2018-07-05T23:55:34Z	6.826	11.2	
Sortie à vélo en soirée	5154.3	940	1006	25.6	Ride	10	1682876906	2018-07-05T18:30:57Z	5.483	8.8	
Sortie à vélo matinale	13310.8	1760	1919	33.1	Ride	10	1682876925	2018-07-05T08:57:30Z	7.563	10	
Un peu d'Ariège et de coteaux	27493.5	4120	4240	308.4	Ride	10	1678439899	2018-07-03T17:23:03Z	6.673	13.7	
Un peu d'Ariège plus roulante	23139.3	3515	3710	102.9	Ride	10	1678338368	2018-07-03T08:54:22Z	6.583	10.5	
École buissonnière par l'ariège	25962.6	5620	6577	155.1	Ride	10	1676392741	2018-07-02T16:51:07Z	4.62	10.7	
Sortie à vélo matinale	21333.5	3223	3312	90.3	Ride	10	1676194651	2018-07-02T08:52:10Z	6.619	11.3	
Lendemain fête de l'école	5119.7	1710	1826	118.7	Run		1670890136	2018-06-30T08:20:12Z	2.994	6.8	
Sortie à vélo dans l'après-midi	12910.1	1628	1760	51.4	Ride	10	1670890137	2018-06-29T17:18:40Z	7.93	11.3	
Sortie à vélo matinale	13316	1642	1765	32.4	Ride		1669304955	2018-06-29T08:49:50Z	8.11	11.6	
A/R decathlon, vdf sur le retour pointe à 40 en aéro assistance 6 :)	8000	1020	1020		Ride		1838619285	2018-09-13T12:40:00Z	7.843		
Vdf, raf :-)	12991.3	1640	1640	29.9	EBikeRide	1838252059	2018-09-13T08:41:03Z	7.922	10.6	
Test côte calmont ebike assistance 4	4516.6	700	815	90.4	Ride	10	1836877703	2018-09-12T17:52:44Z	6.452	13.9	
Ebike + vdf + Cycliste qui voulait me casser la gueule, lol	22371.2	2887	2935	104.3	EBikeRide	1834714766	2018-09-11T17:25:10Z	7.749	11	
Assistance 5 en campagne, 3 en ville	22189.3	2939	3096	87	EBikeRide	1833756473	2018-09-11T08:39:12Z	7.55	11.7	
Papy pépère pour pas perdre le pédalier en route.	49887.3	6406	6658	253.7	EBikeRide	1832717791	2018-09-10T16:42:52Z	7.788	12.3	
Ebike - petit vdf et jeu dans le pédalier (à resserrer !)	49942.6	6511	7025	203.2	EBikeRide	1831744403	2018-09-10T08:01:09Z	7.67	12.3	
Retour vdf, sprint assistance 7/9	10249.3	1401	1401	65.7	EBikeRide	1829093452	2018-09-09T09:51:01Z	7.316	11.4	
Ebike aller assistance 1, 2, 3 par pas de 3km. Vdd 15kmh.	10354.6	1265	1389	46.6	EBikeRide	1829093450	2018-09-09T09:25:29Z	8.185	11.9	
Crevaison tubeless auto réparée :-)	12513.7	1704	1782	50.3	Ride	10	1825644369	2018-09-07T17:29:36Z	7.344	11.9	
Bug gps +4km	9681.6	1329	1329	18.6	Ride	10	1824916738	2018-09-07T08:52:39Z	7.285	12.2	
Activité dans l'après-midi	14261.4	1959	1959	41	Ride	10	1824617898	2018-09-06T17:48:59Z	7.28	10.5	
Activité matinale	13421.8	1898	1898	36.3	Ride	10	1823036749	2018-09-06T09:02:31Z	7.072	10.9	
Activité dans l'après-midi	21232.8	3100	3163	101.9	Ride	10	1821842598	2018-09-05T17:29:41Z	6.849	10.3	
Un peu d'Ariège	22036.8	3555	3555	101.6	Ride	10	1820728066	2018-09-05T08:36:26Z	6.199	10	
Sortie à vélo dans l'après-midi	21324.1	3296	3359	102	Ride	10	1819312050	2018-09-04T17:14:24Z	6.47	10.9	
Reprise pépère et test mini raccourci le long du train	21617.3	3439	4345	92.6	Ride	10	1818247369	2018-09-04T08:48:46Z	6.286	10.3	
Retour saint girons avec la même team	42639.2	7299	8621	429.8	Ride	10	1809781395	2018-08-31T14:12:37Z	5.842	11.6	
Voie verte Aller avec roman et son père et vv.	43071.1	7079	8820	399.8	Ride	10	1809324966	2018-08-31T09:50:26Z	6.084	11.4	
Garonne muret no way	2863.9	1106	1299	29.1	Ride	10	1803007408	2018-08-28T14:06:47Z	2.589	7.3	
Avec vv bords d'Ariège vtt pur	24678.1	7239	9683	243.9	Ride	10	1802444871	2018-08-28T08:18:02Z	3.409	9.7	
Coustete, guerrier, galinat, paillole	7087.3	2385	2706	175.9	Run		1801058829	2018-08-27T17:16:59Z	2.972	5.6	
Retour par train	9320.6	1166	1251	17.5	Ride	10	1795574946	2018-08-25T09:47:05Z	7.994	10	
Reperage route d'Ariège en longeant la voie ferrée	34771.3	5639	6250	171.1	Ride	10	1795463555	2018-08-25T07:17:22Z	6.166	11.4	
Avec les chouchous à la montagne	4639.2	4138	9589	389.3	Hike	1790343121	2018-08-22T13:50:31Z	1.121	3.9	
Avec vv	5406.6	3316	3777	123.8	Hike	1782327693	2018-08-19T10:43:28Z	1.63	6.7	
Chouquette	680.7	746	973	27.7	Hike	1782327529	2018-08-19T10:26:53Z	0.912	5.1	
Tout seul	4794.6	1754	1951	221	Run		1782327585	2018-08-19T09:51:50Z	2.734	5.9	
Puy de vaurs en face de l'hôtel non prémédité 😀	8975.1	3099	3601	280.9	Run		1777714800	2018-08-17T08:01:37Z	2.896	6.4	
Sortie la plus pourrie ! Crevaison au bout de 2 km sur canettes explosées dans la côte de calmont :-)	7022.8	1297	2118	114.8	Ride	10	1773227075	2018-08-15T09:31:38Z	5.415	9	
Ef avec vv en vtt	9845.1	3597	3656	16.1	Run		1768777873	2018-08-13T08:47:07Z	2.737	4.8	
Côte calmont avec vv	7439.1	1553	1747	111.2	Ride	10	1766295048	2018-08-12T09:05:19Z	4.79	13.5	
Jamais assez de vdd	10480	1268	1355	66.8	Ride	10	1760814256	2018-08-09T17:24:13Z	8.265	13.1	
Sortie à vélo dans l'après-midi	8115.3	1117	1206	48	Ride	10	1760814303	2018-08-09T16:38:14Z	7.265	11.3	
Sortie à vélo matinale	7884.6	1238	1325	49.8	Ride	10	1760814257	2018-08-09T08:04:23Z	6.369	9.2	
Bon vdf	10258.2	1550	1671	51.5	Ride	10	1760814282	2018-08-09T07:10:28Z	6.618	10.4	
Vdf	10242.4	1556	1556	62.7	Ride	10	1758716561	2018-08-08T18:27:36Z	6.583	12.3	
Sortie à vélo dans l'après-midi	7914.2	1077	1154	47.8	Ride	10	1758549203	2018-08-08T17:10:41Z	7.348	11.9	
Sortie à vélo matinale	7717.9	1157	1249	51.7	Ride		1757678067	2018-08-08T08:03:38Z	6.671	10.3	
Sortie à vélo matinale	10334.8	1389	1491	50.1	Ride		1757678068	2018-08-08T07:14:39Z	7.44	11.3	
Vdd pépère	10503.8	1302	1388	68	Ride		1756260049	2018-08-07T17:26:49Z	8.067	12.9	
Sortie à vélo dans l'après-midi	8152.8	1091	1176	48.6	Ride		1756136176	2018-08-07T16:39:22Z	7.473	10.5	
Sortie à vélo matinale	7817.3	1153	1332	50.9	Ride		1756136196	2018-08-07T08:34:48Z	6.78	10.8	
Vdd	10612.5	1193	1279	50.8	Ride		1756136173	2018-08-07T07:45:56Z	8.896	12.7	
Sortie à vélo en soirée	10146.4	1364	1462	61	Ride		1754362897	2018-08-06T18:27:44Z	7.439	10.8	
Sortie à vélo dans l'après-midi	7667.3	958	1022	43.2	Ride	10	1754362895	2018-08-06T17:41:54Z	8.003	11.9	
Jusque dans le bâtiment en marchant :-)	8094.2	1390	1555	46.7	Ride	10	1753223065	2018-08-06T08:40:01Z	5.823	11	
Au taquet pour pas louper le train	10517	1163	1227	47.1	Ride	10	1753222778	2018-08-06T07:45:30Z	9.043	12	
Bastards !	26492.5	3356	3662	227.6	Ride	10	1747258807	2018-08-03T17:11:32Z	7.894	13.1	
Vdf presque frais	26488.6	3129	3372	87.8	Ride	10	1746433149	2018-08-03T08:29:30Z	8.466	14.1	
Plus long mais passage au frais et mode pépère	41311.5	5649	6244	403.1	Ride	10	1745249089	2018-08-02T17:33:14Z	7.313	17.1	
A la recherche de chocos	17425.6	2716	3227	98.5	Ride	10	1744205536	2018-08-02T08:17:01Z	6.416	11.2	
Gare	10414.2	1304	1408	48.9	Ride	10	1744205469	2018-08-02T07:15:24Z	7.986	10.6	
Exploraçion mais un peu trop de D+ pour un soir :-)	41148.8	5780	6190	365.6	Ride	10	1742773140	2018-08-01T17:16:17Z	7.119	16	
Bl de saint agne	11106	1392	1504	55.6	Ride	10	1741750570	2018-08-01T08:13:08Z	7.978	12.8	
Gare cintegabelle	10250.1	1240	1340	48.4	Ride	10	1741750512	2018-08-01T07:14:09Z	8.266	11	
Bon VDD	18201.7	2086	6002	155.9	Ride		1740637265	2018-07-31T17:37:21Z	8.726	13.8	
Petit VDF	18355.5	2574	4525	97.2	Ride		1739420294	2018-07-31T07:12:59Z	7.131	12.7	
Trouvé un doudou :-)	7910.2	1189	1304	46.6	Ride		1738541307	2018-07-30T17:37:05Z	6.653	10	
Chaleur mais 8x30/30 + 1000m	8401.6	2477	2672	37	Run		1730963380	2018-07-27T12:33:20Z	3.392	6.9	
Paris visite, très chaud et pas mangé	12511.3	4511	5326	154.6	Run		1727372133	2018-07-25T18:31:26Z	2.774	6.3	
No transpi	7908	1284	1370	50.1	Ride		1721983106	2018-07-23T09:37:40Z	6.159	8.1	
Temps magnifique mais train 30 mn de retard.	10259.5	1436	1559	51.5	Ride		1721983086	2018-07-23T08:13:38Z	7.144	9.9	
Vdd compense le d+	37792.3	5046	5046	357.9	Ride		1715568760	2018-07-20T17:08:52Z	7.49	15.3	
Emplettes	11360.6	1977	7199	48.8	Ride		1715566836	2018-07-20T12:07:43Z	5.746	9.3	
VTT slim - chemin pas optimal par Montesquieu -> 2 km de +, coulées de boue et graviers sur 5 km = crispé dans la descente ;)	40057.9	5235	5277	295.3	Ride	10	1714717675	2018-07-20T07:58:29Z	7.652	13.6	
Coupage de route par une voiture de filles mais plus de cris de stupeur que de mal :-)	13362	1675	1805	60.5	Ride	10	1713447092	2018-07-19T17:17:24Z	7.977	11.9	
Digestion et un bout de recup avec khalil	6087.4	1956	2148	26.8	Run		1712882393	2018-07-19T12:51:36Z	3.112	6.1	
Cool	13144.9	1821	1855	30	Ride	10	1712882411	2018-07-19T08:53:42Z	7.219	9.9	
Vdd retour train cintegabelle	9354.7	1047	1120	59.2	Ride	10	1711394864	2018-07-18T19:04:38Z	8.935	12.6	
Pas de train mais pluie trop forte, arrêt à la station suivante = petite bite	7924.2	1281	2402	26	Ride	10	1711085821	2018-07-18T17:41:40Z	6.186	10.2	
Retour train	8224.4	1091	1153	49	Ride	10	1710975720	2018-07-18T16:56:56Z	7.538	12.3	
Retour carte pastel, test red bull like	10000	1860	1860		Ride	10	1710978930	2018-07-18T13:00:17Z	5.376		
Carte pastel	10681	1887	1935	64.7	Ride	10	1710536414	2018-07-18T12:25:43Z	5.66	8.9	
Train	18692.7	2597	5202	95	Ride	10	1710271556	2018-07-18T07:41:27Z	7.198	11.1	
Idem ce matin	18655.7	2367	2586	65.5	Ride	10	1708968687	2018-07-17T17:24:08Z	7.882	10.4	
Petit vdf + backpack	18745.6	2534	2748	35.3	Ride	10	1707995145	2018-07-17T09:00:59Z	7.398	11.5	
Routes inondées	15550.7	2215	3989	110.3	Ride	10	1706761442	2018-07-16T18:33:17Z	7.021	10.9	
Retour par les fermes	9759.7	1970	2208	27.4	Ride	10	1704945058	2018-07-15T19:19:46Z	4.954	8.7	
Avec le vélo de ma femme sans ma femme	8321.5	1357	1560	39.7	Ride	10	1704833156	2018-07-15T18:27:02Z	6.132	7.8	
Vv le champion du monde dans la côte de calmont (dixit l'intéressé)	10813.3	2941	3673	170.3	Ride	10	1703396159	2018-07-15T08:13:32Z	3.677	12.2	
Labege soupex	46548.6	6450	6593	185.4	Ride	10	1700034301	2018-07-13T16:53:56Z	7.217	12	
En ville pour bl	11709.3	1578	1737	53.9	Ride	10	1699210891	2018-07-13T08:44:42Z	7.42	11.2	
Train de cintegabelle	10765	1372	1664	51	Ride	10	1699210872	2018-07-13T07:38:19Z	7.846	10.7	
Vtt fat, vdd, no car	37964.1	5990	6328	460.6	Ride	10	1698016293	2018-07-12T17:42:51Z	6.338	14.6	
Vtt fat, petit vdf, no car	38311.2	5307	5941	350.8	Ride	10	1697414620	2018-07-12T12:05:19Z	7.219	14.2	
Avec mon vieux, à vélo	10713.8	3278	3366	112.9	Run		1688502416	2018-07-08T10:44:40Z	3.268	5.9	
A jeun ça réveille !	8170.7	2824	2865	180.3	Run		1685751181	2018-07-07T07:57:25Z	2.893	5.5	
Sortie à vélo dans l'après-midi	13059.4	1707	1838	52.5	Ride	10	1685187315	2018-07-06T17:20:40Z	7.65	12.7	
Sortie à vélo matinale	13366.4	1729	1860	32.3	Ride	10	1685187312	2018-07-06T08:59:02Z	7.731	11	
Soirée GSO	22709.4	3327	3585	94.5	Ride	10	1685187403	2018-07-05T23:55:34Z	6.826	11.2	
Sortie à vélo en soirée	5154.3	940	1006	25.6	Ride	10	1682876906	2018-07-05T18:30:57Z	5.483	8.8	
Sortie à vélo matinale	13310.8	1760	1919	33.1	Ride	10	1682876925	2018-07-05T08:57:30Z	7.563	10	
Un peu d'Ariège et de coteaux	27493.5	4120	4240	308.4	Ride	10	1678439899	2018-07-03T17:23:03Z	6.673	13.7	
Un peu d'Ariège plus roulante	23139.3	3515	3710	102.9	Ride	10	1678338368	2018-07-03T08:54:22Z	6.583	10.5	
École buissonnière par l'ariège	25962.6	5620	6577	155.1	Ride	10	1676392741	2018-07-02T16:51:07Z	4.62	10.7	
Sortie à vélo matinale	21333.5	3223	3312	90.3	Ride	10	1676194651	2018-07-02T08:52:10Z	6.619	11.3	
Lendemain fête de l'école	5119.7	1710	1826	118.7	Run		1670890136	2018-06-30T08:20:12Z	2.994	6.8	
Sortie à vélo dans l'après-midi	12910.1	1628	1760	51.4	Ride	10	1670890137	2018-06-29T17:18:40Z	7.93	11.3	
Sortie à vélo matinale	13316	1642	1765	32.4	Ride		1669304955	2018-06-29T08:49:50Z	8.11	11.6	
Sortie à vélo dans l'après-midi	11484.8	1444	1583	55.4	Ride		1669038031	2018-06-28T17:10:09Z	7.953	11.9	
Sortie à vélo matinale	13109.3	1674	1822	24.1	Ride		1667257062	2018-06-28T09:03:55Z	7.831	10.9	
Sortie à vélo dans l'après-midi	13098.7	1557	1665	63	Ride		1665932073	2018-06-27T17:54:40Z	8.413	12	
Sortie à vélo matinale	12880.1	1585	1716	25	Ride		1665932093	2018-06-27T08:47:39Z	8.126	11.1	
Sortie à vélo dans l'après-midi	21911.4	2872	3086	101.5	Ride		1663708693	2018-06-26T17:05:22Z	7.629	11.3	
Sortie à vélo matinale	21880.4	3150	3279	92.1	Ride		1663708801	2018-06-26T08:39:13Z	6.946	9.9	
Sortie à vélo dans l'après-midi	13136.7	1772	1936	68	Ride		1661506584	2018-06-25T17:03:50Z	7.413	11.3	
Sortie à vélo matinale	13334.8	2090	2165	64.7	Ride		1661506609	2018-06-25T09:01:26Z	6.38	9.7	
Tout seul	5680.1	1511	1511	10.2	Run		1659546845	2018-06-24T17:30:42Z	3.759	5.8	
Avec les gosses	1843.3	3096	3096	9.9	Run		1659546961	2018-06-24T16:37:33Z	0.595	5.5	
vdd	13196.1	1497	1607	58.8	Ride	10	1655105176	2018-06-22T16:32:27Z	8.815	12.4	
Sortie à vélo matinale	13139.2	1643	1748	29	Ride		1655105170	2018-06-22T08:49:21Z	7.997	10.7	
Sortie à vélo dans l'après-midi	13142.2	1614	1747	53	Ride		1653084055	2018-06-21T17:13:21Z	8.143	10.7	
Sortie à vélo matinale	12523.3	1580	1707	22.2	Ride	10	1652270361	2018-06-21T08:46:38Z	7.926	10.1	
Trop beau temps, papy en surchauffe	7328.1	2525	2938	66.4	Run		1650366688	2018-06-20T12:33:58Z	2.902	7.6	
Sortie à vélo dans l'après-midi	21726.2	3108	3282	104.7	Ride	10	1648899529	2018-06-19T17:07:27Z	6.99	11.6	
Petit vdf	22482	3191	3305	94.2	Ride	10	1648899570	2018-06-19T08:35:33Z	7.045	11.2	
Vdd	21697.6	2673	2910	96.7	Ride	10	1646662245	2018-06-18T16:47:44Z	8.117	11.6	
Vdf, nouveaux pneus VTT	22395.4	3111	3311	89.6	Ride	10	1646662250	2018-06-18T08:37:20Z	7.199	10.9	
Couvert mais chaud, summer is coming !	10116	2964	3119	151.6	Run		1639746405	2018-06-15T12:26:24Z	3.413	7.5	
